route_id,service_id,trip_id,trip_headsign,shape_id
405625,WE,405625.022,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.022405625
405625,WE,405625.023,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.023405625
405625,WE,405625.024,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.024405625
405625,WE,405625.025,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.025405625
405625,WE,405625.026,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.026405625
405625,WE,405625.027,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.027405625
405625,WE,405625.028,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.028405625
405625,WE,405625.029,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.029405625
405625,WE,405625.030,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.030405625
405625,WE,405625.031,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.031405625
405625,WE,405625.032,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.032405625
405625,WE,405625.033,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.033405625
405625,WE,405625.034,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.034405625
405625,WE,405625.035,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.035405625
405625,WE,405625.036,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.036405625
405625,WE,405625.037,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.037405625
405625,WE,405625.038,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.038405625
405625,WE,405625.039,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.039405625
405625,WE,405625.040,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.040405625
405625,WE,405625.041,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.041405625
405625,WE,405625.042,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.042405625
405625,WE,405625.043,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.043405625
405625,WE,405625.044,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.044405625
405625,WE,405625.045,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.045405625
405625,WE,405625.046,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.046405625
405625,WE,405625.047,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.047405625
405625,WE,405625.048,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.048405625
405625,WE,405625.049,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.049405625
405625,WE,405625.050,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.050405625
405625,WE,405625.051,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.051405625
405625,WE,405625.052,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.052405625
405625,WE,405625.053,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.053405625
405625,WE,405625.054,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.054405625
405625,WD,405625.11,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.11405625
405625,WD,405625.12,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.12405625
405625,WD,405625.13,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.13405625
405625,WD,405625.14,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.14405625
405625,WD,405625.15,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.15405625
405625,WD,405625.16,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.16405625
405625,WD,405625.17,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.17405625
405625,WD,405625.18,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.18405625
405625,WD,405625.19,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.19405625
405625,WD,405625.110,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.110405625
405625,WD,405625.111,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.111405625
405625,WD,405625.112,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.112405625
405625,WD,405625.113,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.113405625
405625,WD,405625.114,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.114405625
405625,WD,405625.115,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.115405625
405625,WD,405625.116,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.116405625
405625,WD,405625.117,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.117405625
405625,WD,405625.118,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.118405625
405625,WD,405625.119,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.119405625
405625,WD,405625.120,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.120405625
405625,WD,405625.121,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.121405625
405625,WD,405625.122,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.122405625
405625,WD,405625.123,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.123405625
405625,WD,405625.124,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.124405625
405625,WD,405625.125,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.125405625
405625,WD,405625.126,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.126405625
405625,WD,405625.127,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.127405625
405625,WD,405625.128,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.128405625
405625,WD,405625.129,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.129405625
405625,WD,405625.130,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.130405625
405625,WD,405625.131,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.131405625
405625,WD,405625.132,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.132405625
405625,WD,405625.133,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.133405625
405625,WD,405625.134,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.134405625
405625,WD,405625.135,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.135405625
405625,WD,405625.136,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.136405625
405625,WD,405625.137,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.137405625
405625,WD,405625.138,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.138405625
405625,WD,405625.139,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.139405625
405625,WD,405625.140,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.140405625
405625,WD,405625.141,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.141405625
405625,WD,405625.142,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.142405625
405625,WD,405625.143,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.143405625
405625,WD,405625.144,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.144405625
405625,WD,405625.145,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.145405625
405625,WD,405625.146,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.146405625
405625,WD,405625.147,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.147405625
405625,WD,405625.148,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.148405625
405625,WD,405625.149,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.149405625
405625,WD,405625.150,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.150405625
405625,WD,405625.151,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.151405625
405625,WD,405625.152,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.152405625
405625,WD,405625.153,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.153405625
405625,WD,405625.154,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.154405625
7851132,WE,7851132.01,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.017851132
7851132,WE,7851132.02,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.027851132
7851132,WE,7851132.03,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.037851132
7851132,WE,7851132.04,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.047851132
7851132,WE,7851132.05,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.057851132
7851132,WE,7851132.06,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.067851132
7851132,WE,7851132.07,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.077851132
7851132,WE,7851132.08,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.087851132
7851132,WE,7851132.09,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.097851132
7851132,WE,7851132.010,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0107851132
7851132,WE,7851132.011,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0117851132
7851132,WE,7851132.012,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0127851132
7851132,WE,7851132.013,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0137851132
7851132,WE,7851132.014,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0147851132
7851132,WE,7851132.015,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0157851132
7851132,WE,7851132.016,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0167851132
7851132,WE,7851132.017,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0177851132
7851132,WE,7851132.018,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0187851132
7851132,WE,7851132.019,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0197851132
7851132,WE,7851132.020,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0207851132
7851132,WE,7851132.021,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0217851132
7851132,WE,7851132.022,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0227851132
7851132,WE,7851132.023,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0237851132
7851132,WE,7851132.024,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0247851132
7851132,WE,7851132.025,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0257851132
7851132,WE,7851132.026,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0267851132
7851132,WE,7851132.027,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0277851132
7851132,WE,7851132.028,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0287851132
7851132,WE,7851132.029,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0297851132
7851132,WE,7851132.030,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0307851132
7851132,WE,7851132.031,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0317851132
7851132,WE,7851132.032,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0327851132
7851132,WE,7851132.033,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0337851132
7851132,WE,7851132.034,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0347851132
7851132,WE,7851132.035,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0357851132
7851132,WE,7851132.036,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0367851132
7851132,WE,7851132.037,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0377851132
7851132,WE,7851132.038,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0387851132
7851132,WE,7851132.039,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0397851132
7851132,WE,7851132.040,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0407851132
7851132,WE,7851132.041,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0417851132
7851132,WE,7851132.042,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0427851132
7851132,WE,7851132.043,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0437851132
7851132,WE,7851132.044,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0447851132
7851132,WE,7851132.045,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0457851132
7851132,WE,7851132.046,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0467851132
7851132,WE,7851132.047,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0477851132
7851132,WE,7851132.048,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0487851132
7851132,WE,7851132.049,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0497851132
7851132,WE,7851132.050,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0507851132
7851132,WE,7851132.051,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0517851132
7851132,WE,7851132.052,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0527851132
7851132,WE,7851132.053,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0537851132
7851132,WE,7851132.054,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.0547851132
7851132,WD,7851132.11,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.117851132
7851132,WD,7851132.12,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.127851132
7851132,WD,7851132.13,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.137851132
7851132,WD,7851132.14,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.147851132
7851132,WD,7851132.15,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.157851132
7851132,WD,7851132.16,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.167851132
7851132,WD,7851132.17,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.177851132
7851132,WD,7851132.18,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.187851132
7851132,WD,7851132.19,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.197851132
7851132,WD,7851132.110,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1107851132
7851132,WD,7851132.111,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1117851132
7851132,WD,7851132.112,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1127851132
7851132,WD,7851132.113,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1137851132
7851132,WD,7851132.114,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1147851132
7851132,WD,7851132.115,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1157851132
7851132,WD,7851132.116,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1167851132
7851132,WD,7851132.117,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1177851132
7851132,WD,7851132.118,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1187851132
7851132,WD,7851132.119,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1197851132
7851132,WD,7851132.120,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1207851132
7851132,WD,7851132.121,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1217851132
7851132,WD,7851132.122,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1227851132
7851132,WD,7851132.123,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1237851132
7851132,WD,7851132.124,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1247851132
7851132,WD,7851132.125,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1257851132
7851132,WD,7851132.126,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1267851132
7851132,WD,7851132.127,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1277851132
7851132,WD,7851132.128,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1287851132
7851132,WD,7851132.129,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1297851132
7851132,WD,7851132.130,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1307851132
7851132,WD,7851132.131,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1317851132
7851132,WD,7851132.132,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1327851132
7851132,WD,7851132.133,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1337851132
7851132,WD,7851132.134,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1347851132
7851132,WD,7851132.135,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1357851132
7851132,WD,7851132.136,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1367851132
7851132,WD,7851132.137,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1377851132
7851132,WD,7851132.138,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1387851132
7851132,WD,7851132.139,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1397851132
7851132,WD,7851132.140,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1407851132
7851132,WD,7851132.141,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1417851132
7851132,WD,7851132.142,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1427851132
7851132,WD,7851132.143,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1437851132
7851132,WD,7851132.144,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1447851132
7851132,WD,7851132.145,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1457851132
7851132,WD,7851132.146,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1467851132
7851132,WD,7851132.147,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1477851132
7851132,WD,7851132.148,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1487851132
7851132,WD,7851132.149,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1497851132
7851132,WD,7851132.150,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1507851132
7851132,WD,7851132.151,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1517851132
7851132,WD,7851132.152,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1527851132
7851132,WD,7851132.153,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1537851132
7851132,WD,7851132.154,[Dummy]Klarenthal Weidenstraße-to-Am Beckerwald,7851132.1547851132
7869258,WE,7869258.01,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.017869258
7869258,WE,7869258.02,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.027869258
7869258,WE,7869258.03,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.037869258
7869258,WE,7869258.04,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.047869258
7869258,WE,7869258.05,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.057869258
7869258,WE,7869258.06,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.067869258
7869258,WE,7869258.07,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.077869258
7869258,WE,7869258.08,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.087869258
7869258,WE,7869258.09,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.097869258
7869258,WE,7869258.010,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0107869258
7869258,WE,7869258.011,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0117869258
7869258,WE,7869258.012,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0127869258
7869258,WE,7869258.013,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0137869258
7869258,WE,7869258.014,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0147869258
7869258,WE,7869258.015,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0157869258
7869258,WE,7869258.016,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0167869258
7869258,WE,7869258.017,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0177869258
7869258,WE,7869258.018,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0187869258
7869258,WE,7869258.019,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0197869258
7869258,WE,7869258.020,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0207869258
7869258,WE,7869258.021,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0217869258
7869258,WE,7869258.022,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0227869258
7869258,WE,7869258.023,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0237869258
7869258,WE,7869258.024,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0247869258
7869258,WE,7869258.025,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0257869258
7869258,WE,7869258.026,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0267869258
7869258,WE,7869258.027,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0277869258
7869258,WE,7869258.028,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0287869258
7869258,WE,7869258.029,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0297869258
7869258,WE,7869258.030,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0307869258
7869258,WE,7869258.031,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0317869258
7869258,WE,7869258.032,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0327869258
7869258,WE,7869258.033,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0337869258
7869258,WE,7869258.034,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0347869258
7869258,WE,7869258.035,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0357869258
7869258,WE,7869258.036,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0367869258
7869258,WE,7869258.037,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0377869258
7869258,WE,7869258.038,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0387869258
7869258,WE,7869258.039,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0397869258
7869258,WE,7869258.040,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0407869258
7869258,WE,7869258.041,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0417869258
7869258,WE,7869258.042,[Dummy]Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,7869258.0427869258
