route_id,service_id,trip_id,trip_headsign,shape_id
7802915,WE,78029153,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029154,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029155,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029156,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029157,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029158,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029159,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291510,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291511,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291512,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291513,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291514,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291515,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291516,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291517,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291518,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291519,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291520,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291521,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291522,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291523,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291524,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291525,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291526,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291527,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291528,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291529,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291530,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291531,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291532,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291533,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291534,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291535,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291536,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291537,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291538,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291539,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291540,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291541,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291542,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291543,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291544,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291545,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291546,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291547,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291548,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291549,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291550,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291551,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291552,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291553,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,780291554,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029151,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029152,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029153,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029154,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029155,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029156,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029157,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029158,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,78029159,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291510,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291511,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291512,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291513,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291514,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291515,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291516,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291517,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291518,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291519,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291520,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291521,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291522,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291523,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291524,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291525,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291526,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291527,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291528,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291529,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291530,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291531,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291532,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291533,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291534,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291535,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291536,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291537,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291538,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291539,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291540,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291541,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291542,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291543,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291544,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291545,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291546,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291547,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291548,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291549,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291550,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291551,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291552,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291553,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WD,780291554,[Dummy]Trier Hbf-to-Metz Ville,7802915
3131428,WE,31314281,[Dummy],3131428
3131428,WE,31314282,[Dummy],3131428
3131428,WE,31314283,[Dummy],3131428
3131428,WE,31314284,[Dummy],3131428
3131428,WE,31314285,[Dummy],3131428
3131428,WE,31314286,[Dummy],3131428
3131428,WE,31314287,[Dummy],3131428
3131428,WE,31314288,[Dummy],3131428
3131428,WE,31314289,[Dummy],3131428
3131428,WE,313142810,[Dummy],3131428
3131428,WE,313142811,[Dummy],3131428
3131428,WE,313142812,[Dummy],3131428
3131428,WE,313142813,[Dummy],3131428
3131428,WE,313142814,[Dummy],3131428
3131428,WE,313142815,[Dummy],3131428
3131428,WE,313142816,[Dummy],3131428
3131428,WE,313142817,[Dummy],3131428
3131428,WE,313142818,[Dummy],3131428
3131428,WE,313142819,[Dummy],3131428
3131428,WE,313142820,[Dummy],3131428
3131428,WE,313142821,[Dummy],3131428
3131428,WE,313142822,[Dummy],3131428
3131428,WE,313142823,[Dummy],3131428
3131428,WE,313142824,[Dummy],3131428
3131428,WE,313142825,[Dummy],3131428
3131428,WE,313142826,[Dummy],3131428
3131428,WE,313142827,[Dummy],3131428
3131428,WE,313142828,[Dummy],3131428
3131428,WE,313142829,[Dummy],3131428
3131428,WE,313142830,[Dummy],3131428
3131428,WE,313142831,[Dummy],3131428
3131428,WE,313142832,[Dummy],3131428
3131428,WE,313142833,[Dummy],3131428
3131428,WE,313142834,[Dummy],3131428
3131428,WE,313142835,[Dummy],3131428
3131428,WE,313142836,[Dummy],3131428
3131428,WE,313142837,[Dummy],3131428
3131428,WE,313142838,[Dummy],3131428
3131428,WE,313142839,[Dummy],3131428
3131428,WE,313142840,[Dummy],3131428
3131428,WE,313142841,[Dummy],3131428
3131428,WE,313142842,[Dummy],3131428
3131428,WE,313142843,[Dummy],3131428
3131428,WE,313142844,[Dummy],3131428
3131428,WE,313142845,[Dummy],3131428
3131428,WE,313142846,[Dummy],3131428
3131428,WE,313142847,[Dummy],3131428
3131428,WE,313142848,[Dummy],3131428
3131428,WE,313142849,[Dummy],3131428
3131428,WE,313142850,[Dummy],3131428
3131428,WE,313142851,[Dummy],3131428
3131428,WE,313142852,[Dummy],3131428
3131428,WE,313142853,[Dummy],3131428
3131428,WE,313142854,[Dummy],3131428
3131428,WD,31314281,[Dummy],3131428
3131428,WD,31314282,[Dummy],3131428
3131428,WD,31314283,[Dummy],3131428
3131428,WD,31314284,[Dummy],3131428
3131428,WD,31314285,[Dummy],3131428
3131428,WD,31314286,[Dummy],3131428
3131428,WD,31314287,[Dummy],3131428
3131428,WD,31314288,[Dummy],3131428
3131428,WD,31314289,[Dummy],3131428
3131428,WD,313142810,[Dummy],3131428
3131428,WD,313142811,[Dummy],3131428
3131428,WD,313142812,[Dummy],3131428
3131428,WD,313142813,[Dummy],3131428
3131428,WD,313142814,[Dummy],3131428
3131428,WD,313142815,[Dummy],3131428
3131428,WD,313142816,[Dummy],3131428
3131428,WD,313142817,[Dummy],3131428
3131428,WD,313142818,[Dummy],3131428
3131428,WD,313142819,[Dummy],3131428
3131428,WD,313142820,[Dummy],3131428
3131428,WD,313142821,[Dummy],3131428
3131428,WD,313142822,[Dummy],3131428
3131428,WD,313142823,[Dummy],3131428
3131428,WD,313142824,[Dummy],3131428
3131428,WD,313142825,[Dummy],3131428
3131428,WD,313142826,[Dummy],3131428
3131428,WD,313142827,[Dummy],3131428
3131428,WD,313142828,[Dummy],3131428
3131428,WD,313142829,[Dummy],3131428
3131428,WD,313142830,[Dummy],3131428
3131428,WD,313142831,[Dummy],3131428
3131428,WD,313142832,[Dummy],3131428
3131428,WD,313142833,[Dummy],3131428
3131428,WD,313142834,[Dummy],3131428
3131428,WD,313142835,[Dummy],3131428
3131428,WD,313142836,[Dummy],3131428
3131428,WD,313142837,[Dummy],3131428
3131428,WD,313142838,[Dummy],3131428
3131428,WD,313142839,[Dummy],3131428
3131428,WD,313142840,[Dummy],3131428
3131428,WD,313142841,[Dummy],3131428
3131428,WD,313142842,[Dummy],3131428
3131428,WD,313142843,[Dummy],3131428
3131428,WD,313142844,[Dummy],3131428
3131428,WD,313142845,[Dummy],3131428
3131428,WD,313142846,[Dummy],3131428
3131428,WD,313142847,[Dummy],3131428
3131428,WD,313142848,[Dummy],3131428
3131428,WD,313142849,[Dummy],3131428
3131428,WD,313142850,[Dummy],3131428
3131428,WD,313142851,[Dummy],3131428
3131428,WD,313142852,[Dummy],3131428
3131428,WD,313142853,[Dummy],3131428
3131428,WD,313142854,[Dummy],3131428
7934501,WE,79345011,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345012,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345013,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345014,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345015,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345016,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345017,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345018,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,79345019,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450110,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450111,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450112,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450113,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450114,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450115,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450116,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450117,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450118,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450119,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450120,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450121,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450122,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450123,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450124,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450125,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450126,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450127,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450128,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450129,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450130,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450131,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450132,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450133,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450134,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450135,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450136,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450137,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450138,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450139,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450140,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450141,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450142,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450143,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450144,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450145,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450146,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450147,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450148,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450149,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450150,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450151,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450152,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450153,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WE,793450154,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345011,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345012,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345013,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345014,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345015,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345016,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345017,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345018,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,79345019,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450110,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450111,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450112,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450113,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450114,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450115,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450116,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450117,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450118,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450119,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450120,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450121,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450122,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450123,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450124,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450125,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450126,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450127,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450128,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450129,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450130,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450131,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450132,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450133,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450134,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450135,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450136,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450137,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450138,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450139,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450140,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450141,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450142,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450143,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450144,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450145,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450146,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450147,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450148,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450149,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450150,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450151,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450152,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450153,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934501,WD,793450154,[Dummy]Sotzweiler John-Lambert-to-Lebach Bahnhof,7934501
7934502,WE,79345021,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345022,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345023,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345024,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345025,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345026,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345027,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345028,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,79345029,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450210,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450211,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450212,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450213,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450214,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450215,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450216,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450217,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450218,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450219,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450220,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450221,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450222,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450223,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450224,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450225,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450226,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450227,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450228,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450229,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450230,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450231,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450232,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450233,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
7934502,WE,793450234,[Dummy]Überroth Brunnen-to-Saarbrücken Landwehrplatz,7934502
